ENST00000456328.2	ENSG00000223972.5
ENST00000450305.2	ENSG00000223972.5
ENST00000488147.1	ENSG00000227232.5
ENST00000619216.1	ENSG00000278267.1
ENST00000473358.1	ENSG00000243485.3
ENST00000469289.1	ENSG00000243485.3
ENST00000607096.1	ENSG00000274890.1
ENST00000417324.1	ENSG00000237613.2
ENST00000461467.1	ENSG00000237613.2
ENST00000606857.1	ENSG00000268020.3
ENST00000492842.1	ENSG00000240361.1
ENST00000335137.3	ENSG00000186092.4
ENST00000466430.5	ENSG00000238009.6
ENST00000477740.5	ENSG00000238009.6
ENST00000471248.1	ENSG00000238009.6
ENST00000610542.1	ENSG00000238009.6
ENST00000453576.2	ENSG00000238009.6
ENST00000495576.1	ENSG00000239945.1
ENST00000442987.3	ENSG00000233750.3
ENST00000494149.2	ENSG00000268903.1
ENST00000595919.1	ENSG00000269981.1
ENST00000493797.1	ENSG00000239906.1
ENST00000484859.1	ENSG00000241860.6
ENST00000490997.5	ENSG00000241860.6
ENST00000466557.6	ENSG00000241860.6
ENST00000491962.1	ENSG00000241860.6
ENST00000410691.1	ENSG00000222623.1
ENST00000496488.1	ENSG00000241599.1
ENST00000624431.1	ENSG00000279928.1
ENST00000623834.3	ENSG00000279457.3
ENST00000623083.3	ENSG00000279457.3
ENST00000624735.1	ENSG00000279457.3
ENST00000612080.1	ENSG00000273874.1
ENST00000611868.1	ENSG00000275135.1
ENST00000442116.1	ENSG00000228463.9
ENST00000448958.1	ENSG00000228463.9
ENST00000634344.1	ENSG00000228463.9
ENST00000424587.6	ENSG00000228463.9
ENST00000335577.4	ENSG00000228463.9
ENST00000450734.1	ENSG00000241670.3
ENST00000458203.2	ENSG00000236679.2
ENST00000441866.1	ENSG00000236743.1
ENST00000450983.1	ENSG00000236601.2
ENST00000412666.1	ENSG00000236601.2
ENST00000635159.1	ENSG00000236601.2
ENST00000431321.1	ENSG00000237094.11
ENST00000453935.1	ENSG00000237094.11
ENST00000440163.1	ENSG00000237094.11
ENST00000455207.5	ENSG00000237094.11
ENST00000455464.6	ENSG00000237094.11
ENST00000613471.1	ENSG00000237094.11
ENST00000601814.5	ENSG00000237094.11
ENST00000431812.1	ENSG00000237094.11
ENST00000419160.3	ENSG00000237094.11
ENST00000440038.6	ENSG00000237094.11
ENST00000423728.5	ENSG00000237094.11
ENST00000599771.6	ENSG00000237094.11
ENST00000601486.5	ENSG00000237094.11
ENST00000616947.2	ENSG00000237094.11
ENST00000616311.4	ENSG00000237094.11
ENST00000432964.1	ENSG00000237094.11
ENST00000608420.1	ENSG00000237094.11
ENST00000437905.2	ENSG00000269732.1
ENST00000426406.2	ENSG00000278566.1
ENST00000445840.2	ENSG00000224813.3
ENST00000432723.3	ENSG00000233653.3
ENST00000514436.1	ENSG00000250575.1
ENST00000614007.1	ENSG00000278757.1
ENST00000417636.1	ENSG00000230021.8
ENST00000634833.1	ENSG00000230021.8
ENST00000635509.1	ENSG00000230021.8
ENST00000634337.1	ENSG00000230021.8
ENST00000440196.2	ENSG00000230021.8
ENST00000357876.5	ENSG00000230021.8
ENST00000440200.5	ENSG00000230021.8
ENST00000452176.1	ENSG00000230021.8
ENST00000441245.5	ENSG00000230021.8
ENST00000419394.1	ENSG00000230021.8
ENST00000414688.5	ENSG00000230021.8
ENST00000616585.1	ENSG00000230021.8
ENST00000447954.1	ENSG00000230021.8
ENST00000423796.1	ENSG00000235146.2
ENST00000450696.1	ENSG00000235146.2
ENST00000416931.1	ENSG00000225972.1
ENST00000457540.1	ENSG00000225630.1
ENST00000617238.1	ENSG00000276171.1
ENST00000414273.1	ENSG00000237973.1
ENST00000621981.1	ENSG00000278791.1
ENST00000427426.1	ENSG00000229344.1
ENST00000467115.1	ENSG00000240409.1
ENST00000514057.1	ENSG00000248527.1
ENST00000416718.2	ENSG00000198744.5
ENST00000438434.2	ENSG00000268663.1
ENST00000332831.3	ENSG00000273547.1
ENST00000440782.3	ENSG00000229376.3
ENST00000506640.2	ENSG00000228327.3
ENST00000428504.2	ENSG00000228327.3
ENST00000411249.1	ENSG00000223181.1
ENST00000422528.1	ENSG00000229905.1
ENST00000434264.6	ENSG00000237491.8
ENST00000457084.1	ENSG00000237491.8
ENST00000589899.5	ENSG00000237491.8
ENST00000609830.1	ENSG00000237491.8
ENST00000429505.5	ENSG00000237491.8
ENST00000585826.1	ENSG00000237491.8
ENST00000592547.1	ENSG00000237491.8
ENST00000586928.5	ENSG00000237491.8
